"Reference","Qty","Value","DNP","Exclude from BOM","Exclude from Board","Footprint","Datasheet","Purchase Link"
"C1,C2,C3,C4,C5,C6,C7,C8","8","0.1uF","","","","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","https://yageogroup.com/content/datasheet/asset/file/KEM_C1002_X7R_SMD","https://www.digikey.com/en/products/detail/kemet/C0603C104K5RACTU/1465594"
"C9,C10","2","1uF","","","","Capacitor_SMD:C_0603_1608Metric_Pad1.08x0.95mm_HandSolder","https://yageogroup.com/content/datasheet/asset/file/KEM_C1002_X7R_SMD","https://www.digikey.com/en/products/detail/kemet/C0603C105K4RACTU/2199788"
"H1,H2,H3,H4","4","MountingHole","","Excluded from BOM","","MountingHole:MountingHole_3.2mm_M3_ISO14580","~",""
"J1,J2","2","S5B-XH-A","","","","Connector_JST:JST_XH_S5B-XH-A_1x05_P2.50mm_Horizontal","https://www.jst-mfg.com/product/pdf/eng/eXH.pdf","https://www.digikey.com/en/products/detail/jst-sales-america-inc/S5B-XH-A/1651040"
"J3","1","PPTC051LGBN-RC","","","","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Horizontal","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/937/Female_Headers.100_DS.pdf","https://www.digikey.com/en/products/detail/sullins-connector-solutions/PPTC051LGBN-RC/775899?s=N4IgTCBcDaIApwCoGEAMBWAjAGQOICEA5AWgCVkQBdAXyA"
"J4,J10","2","XHP-5","","Excluded from BOM","Excluded from board","","https://www.jst-mfg.com/product/pdf/eng/eXH.pdf","https://www.digikey.com/en/products/detail/jst-sales-america-inc/XHP-5/1125486"
"J5","1","PPTC061LGBN-RC","","","","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Horizontal","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/937/Female_Headers.100_DS.pdf","https://www.digikey.com/en/products/detail/sullins-connector-solutions/PPTC061LGBN-RC/775900"
"J6","1","PRPC006SGAN-M71RC","","","","Connector_PinHeader_2.54mm:PinHeader_1x06_P2.54mm_Vertical","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/2610/x%20RxCxxxSxxN-M71RC_%2011637-B.pdf","https://www.digikey.com/en/products/detail/sullins-connector-solutions/PRPC006SGAN-M71RC/2775448"
"J7,J8","2","S3B-XH-A","","","","Connector_JST:JST_XH_S3B-XH-A_1x03_P2.50mm_Horizontal","https://www.jst-mfg.com/product/pdf/eng/eXH.pdf","https://www.digikey.com/en/products/detail/jst-sales-america-inc/S3B-XH-A/1651048"
"J9","1","PRPC005SGAN-M71RC","","","","Connector_PinHeader_2.54mm:PinHeader_1x05_P2.54mm_Vertical","https://mm.digikey.com/Volume0/opasdata/d220001/medias/docus/2610/x%20RxCxxxSxxN-M71RC_%2011637-B.pdf","https://www.digikey.com/en/products/detail/sullins-connector-solutions/PRPC005SGAN-M71RC/2775449?s=N4IgTCBcDaIAoCU4GEAMqCsBlA4gQQDkBaAWQHYBGBZEAXQF8g"
"M1,M2","2","28BYJ-48","","","Excluded from board","","http://www.infineon.com/dgdl/Application-Note-TLE8110EE_driving_UniPolarStepperMotor_V1.1.pdf?fileId=db3a30431be39b97011be5d0aa0a00b0",""
"U1","1","CD74HCT164E","","","","Package_DIP:DIP-14_W7.62mm_LongPads","https://www.ti.com/lit/ds/symlink/cd74hct164.pdf?HQS=dis-dk-null-digikeymode-dsf-pf-null-wwe&ts=1776353192534&ref_url=https%253A%252F%252Fwww.ti.com%252Fgeneral%252Fdocs%252Fsuppproductinfo.tsp%253FdistId%253D10%2526gotoUrl%253Dhttps%253A%252F%252Fwww.ti.com%252Flit%252Fgpn%252Fcd74hct164","https://www.digikey.com/en/products/detail/texas-instruments/CD74HCT164E/38350"
"U2,U3","2","CD4042BE","","","","Package_DIP:DIP-16_W7.62mm_LongPads","https://www.ti.com/lit/ds/symlink/cd4042b.pdf?HQS=dis-dk-null-digikeymode-dsf-pf-null-wwe&ts=1776353213483&ref_url=https%253A%252F%252Fwww.ti.com%252Fgeneral%252Fdocs%252Fsuppproductinfo.tsp%253FdistId%253D10%2526gotoUrl%253Dhttps%253A%252F%252Fwww.ti.com%252Flit%252Fgpn%252Fcd4042b","https://www.digikey.com/en/products/detail/texas-instruments/CD4042BE/67289"
